word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
curtain,'kə:tən,n./v.,"帐, 幕, 窗帘；装帘子于, 遮蔽",,,考研,1
curve,kə:v,n./v.,"曲线, 弯曲, 曲线球；弯, 使弯曲；成曲形",,,考研,1
cushion,'kuʃən,n./v.,"垫子, 橡皮软垫；加垫褥, 缓冲, 掩盖",,,考研,2
custom,'kʌstəm,n./adj.,"习惯, 风俗, 海关, 自定义；定制的；定制; 自定义",,,考研,1
customary,'kʌstəməri,adj.,"习惯的, 惯常的；通常的, 习惯的",,,考研,2
customer,'kʌstəmə,n.,消费者；顾客,,,考研,1
cyberspace,,,"空间, 网控空间",,,考研,2
cycle,'saikl,n./v.,"周期, 循环, 自行车, 一段时间, 整套；循环, 轮转, 骑自行车；使循环, 使轮转；环路; 周期; 循环",,,考研,1
cylinder,'silində,n.,"圆筒, 圆筒状物, 汽缸, 柱面；柱面",,,考研,1
daily,'deili,adj./adv./n.,"每日的, 日常的；每日地, 日常地；日报",,,考研,1
dairy,'dєəri,n.,"牛奶公司, 乳品店, 乳牛场",,,考研,2
dam,dæm,n./v.,"水坝, 障碍；控制, 筑坝；直接存取法",,,考研,2
damage,'dæmidʒ,n./v.,"损害, 伤害；损害",,,考研,1
damn,dæm,n./int./v.,"一点, 诅咒, 丝毫；该死, 该死的；诅咒, 罚...下地狱；指责, 谴责, 骂...该死, 证明...有罪",,,考研,2
damp,dæmp,n./adj./v.,"潮湿, 湿气；潮湿的；使潮湿, 使阻尼, 抑止；变潮湿, 衰减",,,考研,1
danger,'deindʒə,n.,"危险, 威胁；危险, 危险物, 危机",,,考研,1
dangerous,'deindʒərəs,adj.,"危险的；危险的, 危害的",,,考研,1
dare,dєə,n./v.,"挑战, 挑动, 大胆；敢, 胆敢",,,考研,1
darling,'dɑ:liŋ,n./adj.,"亲爱的, 可爱的人, 可爱的物；可爱的, 亲爱的",,,考研,1
dash,dæʃ,n./v.,"冲撞, 破折号, 短跑；猛冲, 冲撞；泼溅, 使猛撞, 搀和, 使破灭, 使沮丧",,,考研,2
data,'deitə,n.,"资料, 数据；数据; DOS内部命令:用于显示或设定系统的日期",,,考研,1
database,'deitəbeis,n.,数据库；数据库,,,考研,1
datum,'deitəm,n.,"论据, 材料, 资料, 已知数；材料, 资料, 论据",,,考研,2
dawn,dɒ:n,n./v.,"破晓, 黎明；破晓",,,考研,1
daylight,'deilait,n./v.,"白昼, 日光；使沐浴于日光；享有日光",,,考研,2
daytime,'deitaim,n.,"白天, 日间",,,考研,2
dazzle,'dæzl,v./n.,"(使)眼花, 炫耀；耀眼",,,考研,2
deadline,'dedlain,n.,"最后期限, 截止期限；截止日期",,,考研,2
deadly,'dedli,adj./adv.,"致命的, 致死的；非常, 如死一般地",,,考研,2
deaf,def,adj.,聋的；聋的,,,考研,1
deal,di:l,n./v.,"交易, 协定, 数量, 买卖, 松木板；处理, 应付, 做生意；分配, 发牌, 给予；发牌",,,考研,1
dealer,'di:lə,n.,"经销商, 商人；交易员, 贩卖商",,,考研,1
dean,di:n,n.,"院长, 主持牧师；外交团长, 学院院长, 教务长",,,考研,1
death,deθ,n.,死亡；死亡,,,考研,1
debate,di'beit,n./v.,"辩论, 讨论；争论, 辩论",,,考研,1
debt,det,n.,"债务, 罪过；借款, 欠款, 债务",,,考研,1
decade,'dekeid,n.,"十年, 十",,,考研,1
decay,di'kei,n./v.,"衰退, 腐败；(使)衰退, (使)腐败",,,考研,2
deceit,di'si:t,n.,"欺骗, 谎言；诈骗, 欺骗",,,考研,2
deceive,di'si:v,v.,"欺骗, 行骗",,,考研,2
decent,'di:sənt,adj.,"有分寸的, 得体的, 大方的",,,考研,1
decimal,'desiməl,adj./n.,"十进位的, 小数的；十进制, 小数；十进制, 小数点",,,考研,2
decision,di'siʒən,n.,"决定, 决心, 决断；判定",,,考研,1
decisive,di'saisiv,adj.,"决定性的, 坚定的, 果断的",,,考研,1
deck,dek,n./v.,"甲板, (汽车后部的)行李仓；装饰, 打扮, 装甲板；纸牌背面图案",,,考研,1
declaration,.deklə'reiʃən,n.,"宣告, 说明, 宣布；说明",,,考研,1
declare,di'klєə,v.,"宣布, 声明, 申报, 断言",,,考研,1
decline,di'klain,n./v.,"衰退, 跌落, 下降；使降低, 婉谢；下降, 衰落, 偏斜",,,考研,1
decompose,.di:kəm'pəuz,v.,"分解, (使)腐烂",,,考研,2
decorate,'dekəreit,v.,装饰,,,考研,1
decrease,'di:kri:s,n./v.,"减少, 减少量；减少",,,考研,1
dedicate,'dedikeit,v.,"献出, 贡献",,,考研,1
deduce,di'dju:s,v.,"推论, 演绎出；推断, 推出, 演绎",,,考研,2
deduct,di'dʌkt,v.,"扣除, 减去；扣除, 减去, 折扣",,,考研,2
deed,di:d,n./v.,"行为, 实行, 契约；立契转让",,,考研,1
deem,di:m,v.,"认为, 相信",,,考研,1
deer,diə,n.,鹿,,,考研,2
defeat,di'fi:t,n./v.,"败北, 失败；击败, 使落空",,,考研,1
defect,di'fekt,n.,"缺点；缺损, 缺陷",,,考研,1
defence,di'fens,n.,"防卫, 防卫设备；(诉讼程序中的)辩护",,,考研,1
defend,di'fend,v.,"防护, 辩护, 防卫；作...的辩护律师, 辩护, 为...答辩",,,考研,1
deficiency,di'fiʃənsi,n.,"缺乏, 不足；缺乏, 不足",,,考研,2
deficit,'defisit,n.,"赤字, 不足额；短缺",,,考研,1
define,di'fain,v.,"定义, 规定, 使明确；定义",,,考研,1
definite,'definit,adj.,"明确的, 一定的；明确的, 确切的, 一定的",,,考研,1
definition,.defi'niʃən,n.,"定义, 精确度, 清晰度；清晰度; 清晰度",,,考研,1
deform,di'fɒ:m,v.,"使残缺, 使变形；变形",,,考研,2
defy,di'fai,v./n.,"藐视, 挑衅, 使落空；挑战",,,考研,2
degenerate,di'dʒenəreit,adj./v.,"堕落的；退化, 堕落；使变质, 使退化",,,考研,2
degree,di'gri:,n.,"程度, 度数, 学位, 度；度, 程度",,,考研,1
delay,di'lei,n./v.,"耽搁, 迟滞；耽搁, 延迟；延迟, 延时",,,考研,1
delegate,'deligeit,n./v.,代表；委派...为代表,,,考研,1
delete,di'li:t,v.,删除；删除,,,考研,2
deliberate,di'libərət,adj./v.,"深思熟虑的, 故意的, 从容的；仔细考虑",,,考研,1
delicate,'delikət,adj.,"细致优雅的, 微妙的, 美味的；柔弱的",,,考研,1
delicious,di'liʃəs,adj.,美味的,,,考研,2
delight,di'lait,n./v.,"高兴, 愉快；使高兴, 乐于；感到高兴(或愉快、快乐)",,,考研,1
deliver,di'livə,v.,"递送, 陈述, 释放, 发表, 引渡, 投递, 交付；交运",,,考研,1
delivery,di'livəri,n.,"递送, 交付, 分娩, 交货, 引渡；交货额",,,考研,1
demand,di'mɑ:nd,n./v.,"要求, 需求, 需要；要求, 查询",,,考研,1
democracy,di'mɒkrəsi,n.,"民主政治, 民主主义；民主, 民主政治, 民主政体",,,考研,1
democratic,.demə'krætik,adj.,"民主的；民主的, 民主政体的, 平民的",,,考研,1
demonstrate,'demənstreit,v.,"示范, 证明；示威",,,考研,1
denial,di'naiəl,n.,"否认；否定, 否认, 拒绝接受",,,考研,2
denote,di'nəut,v.,"指示, 表示",,,考研,2
denounce,di'nauns,v.,"告发, 抨击, 谴责；谴责, 斥责, 告发",,,考研,2
dense,dens,adj.,"密集的, 浓厚的",,,考研,2
density,'densiti,n.,密度；密度,,,考研,1
dental,'dentl,adj.,"牙齿的；牙的, 齿的, 齿音, 齿音字母",,,考研,2
dentist,'dentist,n.,牙科医生；牙医师,,,考研,2
deny,di'nai,v.,"否认, 拒绝",,,考研,1
depart,di'pɑ:t,v.,"离开, 出发, 背离, 违反, 去世",,,考研,1
department,di'pɑ:tmənt,n.,"部门, 系, 机关；部, 科",,,考研,1
departure,di'pɑ:tʃə,n.,"离开, 出发, 违背, 偏离；启运",,,考研,1
depend,di'pend,v.,"靠, 视...而定, 信赖",,,考研,1
dependent,di'pendənt,n./adj.,"依赖他人者；依赖的, 从属的",,,考研,1
depict,di'pikt,v.,"描述, 描写",,,考研,1
deposit,di'pɒzit,n./v.,"存款, 定金, 堆积物；存放, 堆积；沉淀",,,考研,1
depress,di'pres,v.,"使沮丧, 压低, 降低, 使萧条；推下",,,考研,2
depression,di'preʃən,n.,"不景气, 消沉, 沮丧, 洼地；抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角",,,考研,1
deprive,di'praiv,v.,"剥夺, 使丧失；剥夺, 剥夺, 夺去",,,考研,1
depth,depθ,n.,"深度, 深处, 深奥；深度",,,考研,1
deputy,'depjuti,n.,副手，代理人,,,考研,1
deride,di'raid,v.,"嘲弄, 嘲笑",,,考研,2
derive,di'raiv,v.,得自；起源,,,考研,1
descend,di'send,v.,"下降, 世代相传, 屈尊, 袭击；下降",,,考研,1
descendant,di'sendənt,n./adj.,"后裔, 子孙；传下的, 下降的",,,考研,2
descent,di'sent,n.,"降落, 家系, 侵袭, 血统；下降, 世代, 血统",,,考研,2
describe,di'skraib,v.,"描述, 描绘, 画",,,考研,1
description,di'skripʃən,n.,"描述, 说明, 种类；说明书(物品), 品名种类, 货物名称",,,考研,1
desert,'dezət. di'sə:t,n./adj./v.,"沙漠, 应得的赏罚, 功劳；沙漠的, 不毛的；放弃, 遗弃, 擅离；逃掉",,,考研,1
deserve,di'zə:v,v.,"该得到, 值得；应得报答",,,考研,1
design,di'zain,n./v.,"设计, 图样, 方案, 企图；设计, 计划",,,考研,1
designate,'dezigneit,v./adj.,"指定, 指明, 称呼；已选出而未上任的",,,考研,2
desirable,di'zairəbl,adj.,"令人想望的, 可取的",,,考研,1
desire,di'zaiə,n./v.,"欲望, 要求；想要, 请求；渴望",,,考研,1
desolate,'desələt,adj.,荒凉的,,,考研,2
despair,di'spєə,n./v.,"绝望, 失望；绝望",,,考研,1
despatch,di'spætʃ,v./n.,派遣；派遣,,,考研,2
desperate,'despərət,adj.,"不顾一切的, 危急的, 令人绝望的, 极渴望的",,,考研,1
despise,di'spaiz,v.,轻视,,,考研,2
despite,di'spait,n./prep.,"轻视, 憎恨；虽然, 尽管",,,考研,1
dessert,di'zə:t,n.,餐后甜点,,,考研,2
destination,.desti'neiʃən,n.,"目的地, 目标, 目的；目的文件, 目的单元",,,考研,1
destiny,'destini,n.,"命运, 定数",,,考研,2
destroy,di'strɒi,v.,"破坏, 毁坏, 消灭",,,考研,1
destruction,di'strʌkʃən,n.,"破坏, 毁灭；破坏",,,考研,1
destructive,di'strʌktiv,adj.,"毁灭性的, 破坏的, 有害的；破坏的, 毁坏的",,,考研,2
detach,di'tætʃ,v.,"使分离, 分遣；摘下, 分离, 卸下",,,考研,2
detail,'di:teil,n./v.,"细节, 详情；详述, 选派；画详图；详细数据",,,考研,1
detain,di'tein,v.,"扣留, 扣押, 耽搁；拘留, 扣押, 留住",,,考研,2
detect,di'tekt,v.,"发现, 察觉, 探测；发现, 查明, 探测",,,考研,1
detective,di'tektiv,n./adj.,侦探；侦探的,,,考研,1
detector,di'tektə,n.,"发现者, 检验器, 检波器；检波器; 检测器",,,考研,2
deteriorate,di'tiəriəreit,v.,(使)恶化,,,考研,2
determine,di'tə:min,v.,"决定, 决心",,,考研,1
deviate,'di:vieit,v./adj./n.,"脱离, 偏离；使偏离；脱离常规的；脱离常规的人",,,考研,2
device,di'vais,n.,"装置, 设计, 策略, 发明物, 设备；设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序",,,考研,1
devil,'devəl,n./v.,"魔鬼；折磨, 戏弄",,,考研,1
devise,di'vaiz,v./n.,"设计, 发明, 图谋, 遗赠给；遗赠",,,考研,1
devote,di'vəut,v.,"投入于, 献身",,,考研,1
dew,dju:,n./v.,"露珠, 露水；(用露水)沾湿；结露水",,,考研,2
diagnose,'daiəgnəuz,v.,诊断,,,考研,2
diagram,'daiəɡræm,n.,图表；图解,,,考研,1
dial,'daiəl,n./v.,"刻度盘, 钟面, 转盘；拨",,,考研,2
dialect,'daiəlekt,n.,"方言, 同源语",,,考研,2
dialog,'daiəlɒg,n.,"会话, 对话；对话",,,考研,2
diameter,dai'æmitə,n.,"直径；直经, 径",,,考研,1
diamond,'daiəmənd,n.,"钻石, 菱形；菱形",,,考研,1
diary,'daiəri,n.,日记；日记簿,,,考研,1
dictate,'dikteit,v./n.,"听写, 口述, 口授；口述, 使听写, 命令；命令, 指挥, 指令",,,考研,1
dictation,dik'teiʃən,n.,"听写, 口述, 命令",,,考研,2
diet,'daiət,n./v.,"日常饮食, 议会；照规定饮食；忌食",,,考研,1
differ,'difə,v.,"不一致, 不同；差异, 不同",,,考研,1
difference,'difərəns,n.,"不同, 差异；差分",,,考研,1
differentiate,.difə'renʃieit,v.,"区别, 区分",,,考研,2
difficulty,'difikəlti,n.,"困难, 难点",,,考研,1
diffuse,di'fju:z,v./adj.,"散播, 传播；散开的, 弥漫的",,,考研,2
digest,di'dʒest,n./v.,"文摘；消化；消化, 理解；摘要",,,考研,2
digital,'didʒitəl,adj./n.,"数字显示的, 数字的；数字仪表, 数字式电子表(或时钟)；数字, 数字式",,,考研,1
dignity,'digniti,n.,"尊严, 高贵；尊严, 高位, 高贵",,,考研,1
dilemma,di'lemə,n.,"困境, (进退两难的)窘境",,,考研,1
diligent,'dilidʒənt,adj.,"勤勉的, 用功的",,,考研,2
dilute,dai'lju:t,v./adj.,"冲淡, 稀释；淡的, 稀释的",,,考研,2
dim,dim,adj./v.,"暗淡的, 模糊的；使暗淡；数据解释模块",,,考研,2
dimension,dai'menʃən,n./v.,"尺寸, 次元, 面积, 维数；标出尺寸",,,考研,1
diminish,di'miniʃ,v.,"(使)减少, (使)变小",,,考研,1
dine,dain,v.,"用正餐, 进餐；宴请",,,考研,2
dip,dip,v./n.,"浸, 降下, 把(手、勺等)伸入, 舀取；浸, 涉猎；双列直插式组件, 分布式输入输出系统, 双排直插封装",,,考研,1
diploma,di'pləumə,n.,"文凭, 毕业证书；文凭",,,考研,2
diplomat,'dipləmæt,n.,"外交官, 有外交手腕的人；外交家, 外交官, 有权谋的人",,,考研,2
diplomatic,.diplə'mætik,adj.,"外交的, 老练的；外交的, 外交上的, 文献上的",,,考研,1
direct,di'rekt,adj./v./adv.,"直接的, 坦白的；指示, 指挥, 命令, 导演；指导, 指挥；直接地",,,考研,1
direction,di'rekʃən,n.,"方向, 指导, 趋势；方向; 流向",,,考研,1
directly,"di'rektli, dai'rektli",adv./conj.,"径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上；一...(就...), 一当...就...；直接的",,,考研,1
director,di'rektə,n.,"主管, 导演, 董事；寻向偶极子; 指挥仪",,,考研,1
directory,di'rektəri,n.,"目录, 工商名录, 指南；目录",,,考研,1
dirt,də:t,n.,"污垢, 泥土；污垢",,,考研,2
disable,dis'eibl,v.,"使失去能力, 使残废, (律)使无资格；使无效, 禁止, 关闭",,,考研,2
disappear,.disə'piə,v.,"消失, 不见",,,考研,1
disappoint,.disə'pɒint,v.,使失望,,,考研,2
disaster,di'zɑ:stə,n.,"灾祸, 不幸, 彻底失败",,,考研,1
disastrous,di'zɑ:strəs,adj.,"损失惨重的, 悲伤的",,,考研,2
disc,disk,n./v.,"圆盘, 唱片；灌唱片",,,考研,1
discard,dis'kɑ:d,v./n.,"丢弃, 抛弃；垫牌；垫牌, 抛弃",,,考研,2
discern,di'zə:n,v.,"辨别, 看清楚, 了解",,,考研,2
discharge,dis'tʃɑ:dʒ,v./n.,"卸下, 放出, 解雇, 拔染, 履行, 放电；卸货, 流出；卸货, 流出, 放电",,,考研,1
discipline,'disiplin,n./v.,"训练, 纪律；训练, 惩罚",,,考研,1
disclose,dis'kləuz,v.,"揭露, 透露；揭发, 揭露, 公开",,,考研,1
discount,'diskaunt,n./v.,"折扣, 贴现率；打折扣；贴现",,,考研,1
discourage,dis'kʌridʒ,v.,"使气馁, 阻碍",,,考研,2
discourse,'diskɒ:s,n./v.,"谈话, 演讲；谈话, 讲述",,,考研,1
discover,dis'kʌvə,v.,"发现, 找到, 暴露；发现",,,考研,1
discovery,dis'kʌvəri,n.,"发现, 被发现的事物；要求告知, 发现, 发觉",,,考研,1
discreet,dis'kri:t,adj.,"小心的, 慎重的",,,考研,2
discrepancy,dis'krepənsi,n.,"不符合, 差异, 不相符之处；不符值; 偏差值",,,考研,2
discriminate,dis'krimineit,v.,"区别, 差别待遇",,,考研,2
discrimination,dis.krimi'neiʃən,n.,"差别, 岐视, 辨别力；鉴别",,,考研,1
disdain,dis'dein,n./v.,"蔑视；蔑视, 鄙弃",,,考研,2
disease,di'zi:z,n.,"疾病, 弊病；[疾]病",,,考研,1
disgrace,dis'greis,n./v.,"耻辱, 不名誉；使受耻辱, 使失体面",,,考研,2
disguise,dis'gaiz,n./v.,"假面目, 假装；假装, 隐瞒",,,考研,2
disgust,dis'gʌst,n./v.,"厌恶, 嫌恶；令人厌恶；使作呕",,,考研,2
dislike,dis'laik,n./v.,"嫌恶；讨厌, 不喜欢",,,考研,1
dismay,dis'mei,n./v.,"沮丧；使惊愕, 使气馁",,,考研,2
dismiss,dis'mis,v.,"解散, 开除, 解职；解散；解散",,,考研,1
disorder,dis'ɒ:də,n./v.,"杂乱, 混乱；扰乱, 使失调",,,考研,1
disperse,dis'pə:s,v./adj.,"分散, 传播, 散开；分散；分散的；分散",,,考研,2
displace,dis'pleis,v.,"移置, 替换, 转移",,,考研,2
display,dis'plei,n./v.,"显示, 陈列, 炫耀, 显示器；陈列, 显示, 表现, 夸示；显示器; 显示",,,考研,1
disposal,dis'pəuzəl,n.,"丢掉, 处理, 排列, 销毁, 布置；处理, 处置",,,考研,1
dispose,dis'pəuz,v.,"处理, 排列, 布置；处置",,,考研,1
disposition,.dispə'ziʃən,n.,"性情, 处置, 处理, 布置；素因, 性情",,,考研,2
dispute,dis'pju:t,n./v.,争论；争论,,,考研,1
disregard,.disri'gɑ:d,n./v.,"忽视, 漠视；忽视, 不顾",,,考研,2
disrupt,dis'rʌpt,adj./v.,"分裂的, 中断的；使分裂, 使瓦解",,,考研,2
dissipate,'disipeit,v.,"散失, 驱散, 浪费；消散, 放荡",,,考研,2
dissolve,di'zɒlv,v.,"溶解, 解散",,,考研,1
distance,'distəns,n.,"距离, 远方, 遥远；位距",,,考研,1
distant,'distənt,adj.,"远的, 疏远的；远期的",,,考研,1
distill,dis'til,v.,蒸馏；滴下,,,考研,2
distinct,dis'tiŋkt,adj.,"清楚的, 显著的, 不同的",,,考研,1
distinction,dis'tiŋkʃən,n.,区别,,,考研,1
distinguish,dis'tiŋgwiʃ,v.,"区别, 辨别",,,考研,1
distort,dis'tɒ:t,v.,"扭曲, 歪曲；歪区, 曲解, 纂改",,,考研,2
distract,dis'trækt,v.,"转移, 分心, 使发狂",,,考研,2
distress,di'stres,n./v./adj.,"苦恼, 贫困, 痛苦；使苦恼；亏本出售的",,,考研,1
distribute,di'stribju:t,v.,"分配, 散布, 分发；分配, 分发",,,考研,1
district,'distrikt,n.,"区域, 地方；地区, 地段",,,考研,1
disturb,dis'tə:b,v.,"扰乱, 妨碍, 使不安；滋扰, 扰乱",,,考研,1
disturbance,dis'tə:bəns,n.,"扰乱, 不安, 忧虑；扰动; 干扰; 失调",,,考研,1
ditch,ditʃ,n./v.,沟渠；在...开沟；开沟,,,考研,2
dive,daiv,n./v.,"潜水, 跳水；跳水, 俯冲, 猛冲；把...突然伸入",,,考研,2
diverse,dai'və:s,adj.,"不同的, 变化多的",,,考研,1
diversion,dai'və:ʒən,n.,转移；转向,,,考研,2
divert,dai'və:t,v.,"转移, 使欢娱；转移",,,考研,1
divide,di'vaid,v./n.,"分开, 分配, 分裂；分, 分开, 分裂, 除；分配, 分水岭；除",,,考研,1
dividend,'dividend,n.,"被除数, 股利；被除数",,,考研,1
divine,di'vain,adj./n.,"神的, 神圣的, 非凡的；神学家",,,考研,1
division,di'viʒən,n.,"分, 分开, 除法, 部门(如部、处、系等), 师；部分",,,考研,1
divorce,di'vɒ:s,n./v.,离婚；与...离婚,,,考研,1
dizzy,'dizi,adj./v.,"晕眩的, 眼花缭乱的；使晕眩",,,考研,2
dock,dɒk,n./v.,"码头, 船坞, 被告席, 尾巴的骨肉部分；使靠码头, 使(船)进港, 剪短；进港",,,考研,1
doctorate,'dɒktərit,n.,博士头衔,,,考研,2
document,'dɒkjumənt,n./v.,"文件, 公文, 文档；证明, 为...引证；文档",,,考研,1
documentary,.dɒkju'mentəri,n./adj.,记录片；文件的,,,考研,2
doll,dɒl,n.,"洋娃娃, 无头脑的美丽女人",,,考研,2
domain,dəu'mein,n.,"领域, 领土, 产业, 范围；域, 区域, 支配命令",,,考研,1
dome,dəum,n./v.,圆顶；加圆顶；成圆顶状,,,考研,2
domestic,dəu'mestik,adj.,"家庭的, 国内的, 驯养的；家庭的, 家用的",,,考研,1
dominant,'dɒminənt,adj.,"占优势的, 支配的；优性的, 显性的",,,考研,1
dominate,'dɒmineit,v.,"支配, 占优势",,,考研,1
donate,'dəuneit,v.,捐赠,,,考研,2
donkey,'dɒŋki,n.,"驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵",,,考研,2
doom,du:m,n./v.,"厄运, 不幸, 法律, 宣告, 判决, 死亡；命中注定, 判决",,,考研,2
doorway,'dɒ:wei,n.,"门口, 途径",,,考研,1
dorm,dɒ:m,n.,宿舍,,,考研,2
dormant,'dɒ:mənt,adj.,"睡眠状态的, 静止的；休眠的, 不活动的, 休止的",,,考研,2
dose,dəus,n./v.,"剂量, 服用量；给药, (用药)医治；服药",,,考研,1
dot,dɒt,n./v.,"点, 圆点, 小数点, 小东西, 嫁妆；作小点记号, 加小点于；打上点；点",,,考研,1
doubt,daut,n./v.,"怀疑, 疑惑；怀疑, 不信",,,考研,1
dove,dʌv,n.,鸽子；dive的过去式,,,考研,2
downstairs,'daun'stєəz,n./adj./adv.,楼下；楼下的；在楼下,,,考研,1
downtown,'daun'taun,n./adj./adv.,市中心区；市中心的；往闹市区,,,考研,2
downward,'daunwəd,adj.,向下的,,,考研,2
doze,dəuz,v./n.,"打瞌睡, 假寐；打瞌睡度过；瞌睡",,,考研,2
dozen,'dʌzn,n./adj.,"打, 十二个；一打的",,,考研,1
draft,dræft. drɑ:ft,n./v.,"气流, 草稿, 汇票, 草案；起草, 征兵；草稿",,,考研,1
drag,dræg,n./v.,"拖, 拖累；拖累, 拖拉, 沉重缓慢地走, 拖动；拖动",,,考研,1
dragon,'drægən,n.,"龙, 凶暴的人；凶恶的人, 凶恶严厉的监护人",,,考研,1
drain,drein,n./v.,"排水沟, 消耗, 排水；排出, 喝光, 耗尽；排水, 流干",,,考研,1
drama,'drɑ:mə,n.,"戏剧, 戏剧艺术",,,考研,1
dramatic,drə'mætik,adj.,"戏剧性的, 生动的",,,考研,1
dramatize,'dræmətaiz,v.,"改编成戏剧, 编写剧本；戏剧化",,,考研,2
drastic,'dræstik,adj.,"激烈的；峻泻药, 剧烈的",,,考研,2
drawback,'drɒ:bæk,n.,"缺点, 退税；退款, 退税",,,考研,2
drawer,'drɒ:ə,n.,"抽屉, 开票人；抽屉",,,考研,1
drawing,'drɒ:iŋ,n.,"图画, 制图, 拉；绘图",,,考研,1
dread,dred,n./adj./v.,"恐惧, 可怕的人(或事)；可怕的, 可怖的；恐惧, 害怕",,,考研,2
dream,dri:m,n./v.,"梦, 空想, 愿望；做梦, 想象, 梦想",,,考研,1
drift,drift,n./v.,"漂流物, 漂流, 动向；(使)漂流",,,考研,1
drill,dril,n./v.,"钻孔机, 钻子, 播种机, 粗斜纹布；训练, 钻孔",,,考研,2
drip,drip,n./v.,水滴；(使)滴下,,,考研,2
drop,drɒp,n./v.,"滴, 微量, 落下, 空投；放下, 掉下, 下降；使滴下, 放下, 丢失, 遗漏；投入, 投入点, 接入点, 分接点",,,考研,1
drought,draut,n.,"干旱, 缺乏",,,考研,2
drown,draun,v.,"淹死；把...淹死, 淹没",,,考研,1
drug,drʌg,n./v.,"药, 麻药, 麻醉药；吸毒；使服麻醉药, 使麻木",,,考研,1
drum,drʌm,n./v.,"鼓, 鼓声；击鼓, 作鼓声；打鼓奏出；磁鼓",,,考研,1
drunk,drʌŋk,adj.,喝醉了的；drink的过去式,,,考研,1
dubious,'dju:biəs,adj.,"可疑的, 不确定的",,,考研,2
duck,dʌk,n./v.,"鸭子；没入水中, 闪避；猛按...入水, 躲避",,,考研,1
due,dju:,n./adj.,"应得的东西, 应付款；到期的, 应得的, 应付的, 约定的",,,考研,1
dull,dʌl,adj./v.,"钝的, 无趣的, 呆滞的, 阴暗的；使迟钝, 使阴暗, 缓和；变迟钝, 减少",,,考研,1
dumb,dʌm,adj.,"哑的, 不说话的, 无声音的；哑的",,,考研,2
dump,dʌmp,n./v.,"垃圾场；倾倒, 倾销；倒垃圾, 倾销商品；转出; 转储; 倾卸; 切断电源",,,考研,1
duplicate,'dju:plikeit,n./adj./v.,"副本, 复本, 复制品；复制的, 二重的；复制, 使加倍；复制",,,考研,2
durable,'djurəbl,adj.,"持久的, 耐用的",,,考研,2
duration,dju'reiʃən,n.,"持续时间, 持续；持续时间",,,考研,1
dusk,dʌsk,n./adj./v.,"薄暮, 傍晚, 黄昏；微暗的；(使)微暗",,,考研,2
dust,dʌst,n./v.,"灰尘, 尘埃, 粉末, 花粉, 土, 骚乱；拂去灰尘, 撒, 弄成粉末；拂去灰尘, 化为粉末",,,考研,1
duty,'dju:ti,n.,"责任, 关税, 职务, 尊敬；职责",,,考研,1
dwarf,dwɒ:f,n./v.,"矮子, 侏儒；(使)变矮小",,,考研,2
dwell,dwel,v.,"居住, 居住(于), 存在(于)",,,考研,2
dwelling,'dweliŋ,n.,住处；住房,,,考研,1
dye,dai,n./v.,"颜料, 染料；染, 染色；被着色",,,考研,2
dynamic,dai'næmik,adj./n.,"动态的, 有活力的, 有力的, 动力的, 不断变化的；动力, 动态；动态的",,,考研,1
dynasty,'dainæsti,n.,"朝代, 王朝",,,考研,2
eager,'i:gə,adj.,"热心的, 渴望的, 热望的",,,考研,1
eagle,'i:gl,n.,"鹰, 鹰状标饰",,,考研,1
earn,ə:n,v.,"赚得, 获得, 博得；欧州科学研究网",,,考研,1
earnest,'ə:nist,n./adj.,"定金, 诚挚, 认真；认真的, 热心的, 重要的",,,考研,2
earthquake,'ə:θkweik,n.,地震,,,考研,2
ease,i:z,n./v.,"安乐, 安逸, 悠闲；使安乐, 使安心, 减轻, 放松；减轻, 放松, 灵活地移动",,,考研,1
easter,'i:stə,n.,复活节,,,考研,2
eastern,'i:stən,n./adj.,"东方人, 东正教徒；东方的, 向东的, 自东的",,,考研,1
ebb,eb,n./v.,"退潮, 衰退；潮退, 衰退",,,考研,2
eccentric,ik'sentrik,n./adj.,"怪人, 偏心圆；古怪的, 反常的, 不同圆心的",,,考研,2
echo,'ekəu,n./v.,"回声, 回音, 回波；发回声, 随声附和；摹仿, 重复, 反射；回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示",,,考研,1
eclipse,i'klips,n./v.,"日食, 月食, (地位名誉等的)消失；引起日食, 引起月食, 使黯然失色",,,考研,2
ecology,i:'kɒlədʒi,n.,"生态学, 社会生态学；生态学",,,考研,2
economic,.i:kə'nɒmik,adj.,"经济上的, 实用的, 节省的；经济的",,,考研,1
economical,.i:kə'nɒmikəl,adj.,"节俭的, 经济的, 合算的；经济的, 节约的",,,考研,2
economics,.i:kə'nɒmiks,n.,经济学；经济学,,,考研,1
economy,i'kɒnəmi,n.,"经济, 理财, 节约；经济, 整体",,,考研,1
edge,edʒ,n./v.,"边缘, 尖锐, 刀刃, 优势；使锐利, 挤进, 镶边；缓缓移动",,,考研,1
edible,'edibl,n./adj.,"食品, 食物；可食用的",,,考研,2
